"DATE","OLI65Q4","OLI66Q1","OLI66Q2","OLI66Q3","OLI66Q4","OLI67Q1","OLI67Q2","OLI67Q3","OLI67Q4","OLI68Q1","OLI68Q2","OLI68Q3","OLI68Q4","OLI69Q1","OLI69Q2","OLI69Q3","OLI69Q4","OLI70Q1","OLI70Q2","OLI70Q3","OLI70Q4","OLI71Q1","OLI71Q2","OLI71Q3","OLI71Q4","OLI72Q1","OLI72Q2","OLI72Q3","OLI72Q4","OLI73Q1","OLI73Q2","OLI73Q3","OLI73Q4","OLI74Q1","OLI74Q2","OLI74Q3","OLI74Q4","OLI75Q1","OLI75Q2","OLI75Q3","OLI75Q4","OLI76Q1","OLI76Q2","OLI76Q3","OLI76Q4","OLI77Q1","OLI77Q2","OLI77Q3","OLI77Q4","OLI78Q1","OLI78Q2","OLI78Q3","OLI78Q4","OLI79Q1","OLI79Q2","OLI79Q3","OLI79Q4","OLI80Q1","OLI80Q2","OLI80Q3","OLI80Q4","OLI81Q1","OLI81Q2","OLI81Q3","OLI81Q4","OLI82Q1","OLI82Q2","OLI82Q3","OLI82Q4","OLI83Q1","OLI83Q2","OLI83Q3","OLI83Q4","OLI84Q1","OLI84Q2","OLI84Q3","OLI84Q4","OLI85Q1","OLI85Q2","OLI85Q3","OLI85Q4","OLI86Q1","OLI86Q2","OLI86Q3","OLI86Q4","OLI87Q1","OLI87Q2","OLI87Q3","OLI87Q4","OLI88Q1","OLI88Q2","OLI88Q3","OLI88Q4","OLI89Q1","OLI89Q2","OLI89Q3","OLI89Q4","OLI90Q1","OLI90Q2","OLI90Q3","OLI90Q4","OLI91Q1","OLI91Q2","OLI91Q3","OLI91Q4","OLI92Q1","OLI92Q2","OLI92Q3","OLI92Q4","OLI93Q1","OLI93Q2","OLI93Q3","OLI93Q4","OLI94Q1","OLI94Q2","OLI94Q3","OLI94Q4","OLI95Q1","OLI95Q2","OLI95Q3","OLI95Q4","OLI96Q1","OLI96Q2","OLI96Q3","OLI96Q4","OLI97Q1","OLI97Q2","OLI97Q3","OLI97Q4","OLI98Q1","OLI98Q2","OLI98Q3","OLI98Q4","OLI99Q1","OLI99Q2","OLI99Q3","OLI99Q4","OLI00Q1","OLI00Q2","OLI00Q3","OLI00Q4","OLI01Q1","OLI01Q2","OLI01Q3","OLI01Q4","OLI02Q1","OLI02Q2","OLI02Q3","OLI02Q4","OLI03Q1","OLI03Q2","OLI03Q3","OLI03Q4","OLI04Q1","OLI04Q2","OLI04Q3","OLI04Q4","OLI05Q1","OLI05Q2","OLI05Q3","OLI05Q4","OLI06Q1","OLI06Q2","OLI06Q3","OLI06Q4","OLI07Q1","OLI07Q2","OLI07Q3","OLI07Q4","OLI08Q1","OLI08Q2","OLI08Q3","OLI08Q4","OLI09Q1","OLI09Q2","OLI09Q3","OLI09Q4","OLI10Q1","OLI10Q2","OLI10Q3","OLI10Q4","OLI11Q1","OLI11Q2","OLI11Q3","OLI11Q4","OLI12Q1","OLI12Q2","OLI12Q3","OLI12Q4","OLI13Q1","OLI13Q2","OLI13Q3","OLI13Q4","OLI14Q1","OLI14Q2","OLI14Q3","OLI14Q4","OLI15Q1","OLI15Q2","OLI15Q3","OLI15Q4"
"1971:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","33.4","33.4","33.4","33.4","36.1","36.1","36.1","36.1","36.1","36.1","36.1","36.1","35.8","35.8","35.8","35.8","35.8","35.8","35.5","35.5","35.5","35.5","35.5","35.5","35.5","35.5","35.5","35.5","35.5","35.5","35.5","35.5","35.5","35.5","35.5","35.5","35.5","35.5","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","36.0","#N/A","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","#N/A","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","73.4","81.4","81.4","81.4","81.4","81.4","81.4","81.4","81.4","81.4","81.4"
"1971:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","34.1","34.1","34.1","37.2","37.2","37.2","37.2","37.2","37.2","37.2","37.2","37.0","37.0","37.0","37.0","37.0","37.0","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","36.8","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","37.3","#N/A","48.8","48.8","48.8","48.8","48.8","48.8","48.8","48.8","48.8","48.8","48.8","48.8","48.8","48.8","48.8","48.8","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","#N/A","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","75.3","83.4","83.4","83.4","83.4","83.4","83.4","83.4","83.4","83.4","83.4"
"1971:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","34.6","34.6","38.0","38.0","38.0","38.0","38.1","38.1","38.1","38.1","38.2","38.2","38.2","38.2","38.2","38.2","38.1","38.1","38.1","38.1","38.1","38.1","38.1","38.1","38.1","38.1","38.1","38.1","38.1","38.1","38.1","38.1","38.1","38.1","38.1","38.1","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","38.7","#N/A","50.5","50.5","50.5","50.5","50.5","50.5","50.5","50.5","50.5","50.5","50.5","50.5","50.5","50.5","50.5","50.5","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","#N/A","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","77.3","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8","85.8"
"1972:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","35.2","38.8","38.8","38.8","38.8","39.1","39.1","39.1","39.1","39.6","39.6","39.6","39.6","39.6","39.6","39.4","39.4","39.4","39.4","39.4","39.4","39.4","39.4","39.4","39.4","39.4","39.4","39.4","39.4","39.4","39.4","39.4","39.4","39.4","39.4","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","40.3","#N/A","52.6","52.6","52.6","52.6","52.6","52.6","52.6","52.6","52.6","52.6","52.6","52.6","52.6","52.6","52.6","52.6","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","#N/A","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","83.2","92.1","92.1","92.1","92.1","92.1","92.1","92.1","92.1","92.1","92.1"
"1972:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","39.8","39.8","39.8","39.8","40.2","40.2","40.2","40.2","41.2","41.2","41.2","41.2","41.2","41.2","41.3","41.3","41.3","41.3","41.3","41.3","41.3","41.3","41.3","41.3","41.3","41.3","41.3","41.3","41.3","41.3","41.3","41.3","41.3","41.3","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","42.4","#N/A","54.4","54.4","54.4","54.4","54.4","54.4","54.4","54.4","54.4","54.4","54.4","54.4","54.4","54.4","54.4","54.4","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","#N/A","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","85.3","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4","94.4"
"1972:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","40.8","40.8","40.8","41.3","41.3","41.3","41.3","42.6","42.6","42.6","42.6","42.6","42.6","42.8","42.8","42.8","42.8","42.8","42.8","42.8","42.8","42.8","42.8","42.8","42.8","42.8","42.8","42.8","42.8","42.8","42.8","42.8","42.8","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","44.0","#N/A","56.2","56.2","56.2","56.2","56.2","56.2","56.2","56.2","56.2","56.2","56.2","56.2","56.2","56.2","56.2","56.2","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","#N/A","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","87.3","95.8","95.8","95.8","95.8","95.8","95.8","95.8","95.8","95.8","95.8"
"1972:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","41.8","41.8","42.3","42.3","42.3","42.3","43.7","43.7","43.7","43.7","43.7","43.7","44.4","44.4","44.4","44.4","44.4","44.4","44.4","44.4","44.4","44.4","44.4","44.4","44.4","44.4","44.4","44.4","44.4","44.4","44.4","44.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","45.4","#N/A","58.0","58.0","58.0","58.0","58.0","58.0","58.0","58.0","58.0","58.0","58.0","58.0","58.0","58.0","58.0","58.0","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","#N/A","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","89.7","97.2","97.2","97.2","97.2","97.2","97.2","97.2","97.2","97.2","97.2"
"1973:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","42.7","43.3","43.3","43.3","43.3","44.6","44.6","44.6","44.6","44.6","44.6","45.6","45.6","46.2","46.2","46.2","46.2","46.2","46.2","46.2","46.2","46.2","46.2","46.2","46.2","46.2","46.2","46.2","46.2","46.2","46.2","46.9","46.9","46.9","46.9","46.9","46.9","46.9","46.9","46.9","46.9","46.9","46.9","46.9","46.9","46.9","46.9","46.9","46.9","46.9","46.9","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","47.1","#N/A","59.6","59.6","59.6","59.6","59.6","59.6","59.6","59.6","59.6","59.6","59.6","59.6","59.6","59.6","59.6","59.6","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","#N/A","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","98.3","104.4","104.4","104.4","104.4","104.4","104.4","104.4","104.4","104.4","104.4"
"1973:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","44.2","44.2","44.2","44.2","45.4","45.4","45.4","45.4","45.4","45.4","46.7","46.7","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","47.8","48.1","48.1","48.1","48.1","48.1","48.1","48.1","48.1","48.1","48.1","48.1","48.1","48.1","48.1","48.1","48.1","48.1","48.1","48.1","48.1","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","48.3","#N/A","61.6","61.6","61.6","61.6","61.6","61.6","61.6","61.6","61.6","61.6","61.6","61.6","61.6","61.6","61.6","61.6","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","#N/A","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","100.7","105.4","105.4","105.4","105.4","105.4","105.4","105.4","105.4","105.4","105.4"
"1973:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","45.3","45.3","45.3","46.3","46.3","46.3","46.3","46.3","46.3","48.1","48.1","49.5","49.5","49.5","49.5","49.5","49.5","49.5","49.5","49.5","49.5","49.5","49.5","49.5","49.5","49.5","49.5","49.5","49.5","49.4","49.4","49.4","49.4","49.4","49.4","49.4","49.4","49.4","49.4","49.4","49.4","49.4","49.4","49.4","49.4","49.4","49.4","49.4","49.4","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","49.8","#N/A","63.8","63.8","63.8","63.8","63.8","63.8","63.8","63.8","63.8","63.8","63.8","63.8","63.8","63.8","63.8","63.8","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","#N/A","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","103.7","106.6","106.6","106.6","106.6","106.6","106.6","106.6","106.6","106.6","106.6"
"1973:Q4","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","46.7","46.7","47.6","47.6","47.6","47.6","47.6","47.6","49.8","49.8","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.3","51.0","51.0","51.0","51.0","51.0","51.0","51.0","51.0","51.0","51.0","51.0","51.0","51.0","51.0","51.0","51.0","51.0","51.0","51.0","51.0","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","51.5","#N/A","66.2","66.2","66.2","66.2","66.2","66.2","66.2","66.2","66.2","66.2","66.2","66.2","66.2","66.2","66.2","66.2","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","#N/A","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","107.1","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7","108.7"
"1974:Q1","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","47.9","48.9","48.9","48.9","48.9","48.9","48.9","51.4","51.4","52.6","52.6","52.6","52.6","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.7","52.7","52.7","52.7","52.7","52.7","52.7","52.7","52.7","52.7","52.7","52.7","52.7","52.7","52.7","52.7","52.7","52.7","52.7","52.7","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","53.2","#N/A","68.8","68.8","68.8","68.8","68.8","68.8","68.8","68.8","68.8","68.8","68.8","68.8","68.8","68.8","68.8","68.8","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","#N/A","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.5","112.7","112.7","112.7","112.7","112.7","112.7","112.7","112.7","112.7","112.7"
"1974:Q2","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","50.5","50.5","50.5","50.5","50.5","50.5","53.4","53.4","54.5","54.5","54.5","54.5","54.3","54.3","54.3","54.3","54.3","54.3","54.3","54.3","54.3","54.3","54.3","54.3","54.3","54.3","54.6","54.6","54.6","54.6","54.6","54.6","54.6","54.6","54.6","54.6","54.6","54.6","54.6","54.6","54.6","54.6","54.6","54.6","54.6","54.6","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","55.2","#N/A","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","71.7","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","#N/A","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","116.1","115.8","115.8","115.8","115.8","115.8","115.8","115.8","115.8","115.8","115.8"
"1974:Q3","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","52.3","52.3","52.3","52.3","52.3","55.5","55.5","56.4","56.4","56.4","56.4","56.5","56.5","56.5","56.5","56.5","56.5","56.5","56.5","56.5","56.5","56.5","56.5","56.5","56.5","56.9","56.9","56.9","56.9","56.9","56.9","56.9","56.9","56.9","56.9","56.9","56.9","56.9","56.9","56.9","56.9","56.9","56.9","56.9","56.9","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","57.6","#N/A","74.8","74.8","74.8","74.8","74.8","74.8","74.8","74.8","74.8","74.8","74.8","74.8","74.8","74.8","74.8","74.8","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","#N/A","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","120.0","119.7","119.7","119.7","119.7","119.7","119.7","119.7","119.7","119.7","119.7"
